Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Legend Biotech Corp,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://legendbiotech.com/wp-content/uploads/2024/03/Legend-Sustainability-Report.pdf,
Leggett & Platt Inc,Building Products & Furnishings,Consumer Goods,United States,Sustainability Report,2024,https://leggett.com/document/load/2024-sustainability-report.pdf,
Legrand SA,Electrical & Electronic Equipment,Resource Transformation,France,SASB Index,2022,https://www.legrandgroup.com/sites/default/files/Documents_PDF_Legrand/RSE/2023/SASB%20table%202022_1680871429.pdf,
Leidos Holdings Inc,Software & IT Services,Technology & Communications,United States,Annual Report,2023,https://leidos.widen.net/s/vt7srmvdcm/23-836952-crr-2022-digital,
Lennox International Inc.,Electrical & Electronic Equipment,Resource Transformation,United States,ESG Data Book,2022,https://www.lennox.com/dA/67de9a2ff4/fileAsset/2022%20Data%20Tear%20Sheet.pdf,
Leonardo SpA Leonardo,Aerospace & Defence,Resource Transformation,Italy,Integrated Report,2024,https://www.leonardo.com/documents/15646808/28608810/2024+Integrated+Annual+Report.pdf/41cda2e3-e866-e3cd-6eb9-116eac955c7d?t=1741707048919,
Leslie's Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,ESG Report,2023,https://d1io3yog0oux5.cloudfront.net/_6d3c63623c095559d70ebb0203f3eb1a/lesliespool/files/pages/esg/250103_Leslies_ESG_Report.pdf,
Lets Rent a Car S/A,Road Transportation,Transportation,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/25742d83-2fac-42ec-a313-66cb8fd4b078/cb346d01-83ad-fadf-c8ec-a8f94f954b07?origin=1,
Levi Strauss & Co,"Apparel, Accessories & Footwear",Consumer Goods,United States,SASB Index,2022,https://www.levistrauss.com/wp-content/uploads/2023/09/2022-SASB-INDEX.pdf,
Lexington Realty Trust,Real Estate,Infrastructure,United States,CSR Report,2023,https://www.lxp.com/wp-content/uploads/2021/09/LXP_RY2023_CSR_Report.pdf,
LG Chem,Chemicals,Resource Transformation,South Korea,Sustainability Report,2023,https://www.lgchem.com/upload/file/sustainability/2023_LGChem_Sustainability_Report_ENG.pdf,
LG Corp,Hardware,Technology & Communications,South Korea,ESG Data Book,2021-2022,https://www.lg.com/global/images/sustinability-report/2021-2022_LGE_SR_FACT_BOOK(EN).pdf,
LG Display Co Ltd,Hardware,Technology & Communications,South Korea,ESG Report,2023,https://www.lgdisplay.com/attachment/esg/csm/LGD_ESG_report_2023_eng.pdf,
LG Electronics Inc,Hardware,Technology & Communications,South Korea,Sustainability Report,2022-2023,https://www.lg.com/global/sustainability/img/reports/down/2022-2023_LGE_SR_FACT_BOOK(EN).pdf,
LG Energy Solution Ltd,Electrical & Electronic Equipment,Resource Transformation,South Korea,ESG Report,2023,https://www.lgensol.com/upload/file/sustainability/LG_Energy_Solution_2023_ESG_Report_KOR_F.pdf,
LG Household & Health Care Ltd,Household & Personal Products,Consumer Goods,South Korea,ESG Report,2023,https://www.lghnh.com/file/23_LGHH_ESG_REPORT_SR_KOR_fin.pdf,
LG Innotek Co Ltd,Hardware,Technology & Communications,South Korea,Sustainability Report,2022-2023,https://www.lginnotek.com/management/report.do?locale=en,
LG Uplus Corp,Telecommunication Services,Technology & Communications,South Korea,Sustainability Report,2023,https://www.lguplus.com/about/en/sustainability/report,
Liberty Gold Corp,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Report,2023,https://libertygold.ca/images/pdf/reports/LibertyGold_2024_2023-ESG-Disclosure-Update_FINAL_compressed.pdf,
Liberty Latin America Ltd,Telecommunication Services,Technology & Communications,United States,ESG Report,2023,https://lla.com/sites/default/files/2024-05/LLA%20ESG%20Annual%20Report%202023%20-%20English.pdf,
Liberty Media Corp-Liberty SiriusXM,E-commerce,Consumer Goods,United States,SASB Report,2024,https://d1io3yog0oux5.cloudfront.net/_97815288e6d63cd4fd1a986a17767730/libertymedia/files/pages/libertymedia/db/2050/description/LMC_2024_SASB_disclosure_vF.pdf,
Liberty Mutual Holding Co Inc,Insurance,Financials,United States,SASB Report,2022,https://www.libertymutualgroup.com/documents/lm-sasb-report-2022.pdf,
Liberty Oilfield Services Inc,Oil & Gas – Services,Extractives & Minerals Processing,United States,CSR Report,2024,https://libertyenergy.com/resource-library/bettering-human-lives-2024/,
Liberty SiriusXM Group,Media & Entertainment,Services,United States,SASB Index,2022,https://d1io3yog0oux5.cloudfront.net/_635b4cfd80b57548448d6d2e86f4a387/libertymedia/db/2106/19632/file/LMC+2022+SASB+disclosure_vF.pdf,
Lien Hwa Industrial Holdings Corp,Processed Foods,Food & Beverage,Taiwan,Sustainability Report,2021,https://www.lhicholdings.com/csr/report-download/2021_ESG_report/,
Life Storage Inc,Real Estate,Infrastructure,United States,Sustainability Report,2022,https://www.lifestorage.com/assets/pdf/ls_esg2022.pdf,
LifeWorks Inc,Professional & Commercial Services,Services,Canada,SASB Index,2021,https://lifeworks.com/en/media/1377/download?inline,
Light SA,Electric Utilities & Power Generators,Infrastructure,Brazil,Relatório Anual Integrado,2021,https://api.mziq.com/mzfilemanager/v2/d/50b51302-4c48-4351-b296-bfcbe65fd70a/c3cfef58-6b51-24d6-9e09-ba2d1898c21e?origin=2,
Lightning eMotors Inc,Industrial Machinery & Goods,Resource Transformation,United States,SASB Report,2021,https://lightningemotors.com/wp-content/uploads/2022/09/Lightning_eMotors_SASB_2021_report.pdf,
Lightspeed Commerce Inc,Software & IT Services,Technology & Communications,Canada,SASB Index,2022,https://s28.q4cdn.com/517092977/files/doc_downloads/governance_docs/2022/Lightspeed-SASB-Index-FY2022.pdf,
Linamar Corp,Auto Parts,Transportation,Canada,Sustainability Report,2023,https://www.linamar.com/wp-content/uploads/2024/08/Sustain-Data-Supplement-Pack-2023-Final.pdf,
Lincoln Electric Holdings Inc,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2023,https://sustainability.lincolnelectric.com/assets/documents/policies/LE_SustainabilityReport2023.pdf,
Linde AG,Chemicals,Resource Transformation,Germany,SASB Index,2023,https://assets.linde.com/-/media/global/corporate/corporate/documents/sustainable-development/linde-sasb-index-2023-data-year.pdf,
Linde PLC,Chemicals,Resource Transformation,United States,SASB Index,2023,https://assets.linde.com/-/media/global/corporate/corporate/documents/sustainable-development/linde-sasb-index-2023-data-year.pdf,
Linx SA,Software & IT Services,Technology & Communications,Brazil,Relatório Anual,2020,https://api.mziq.com/mzfilemanager/v2/d/0f096bac-7f76-4ace-96d0-af7eab4e55a5/4a29f3f7-17a7-534d-8e47-78a09259b25c?origin=1,
Lion Electric Co/The,Industrial Machinery & Goods,Resource Transformation,Canada,ESG Report,2023,https://thelionelectric.com/documents/en/LionElectric-2023%20ESG%20Report-20240514.pdf,
Liontown Resources Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,ESG Report,2024,https://www.ltresources.com.au/wp-content/uploads/2024/10/61229132.pdf,
Lippo Karawaci Tbk PT,Real Estate,Infrastructure,Indonesia,Sustainability Report,2023,https://www.lippokarawaci.co.id/uploads/file/LPKR%20-%20ENGLISH%20-%20FINAL_LowRes.pdf,
Lite-On Technology Corp,Hardware,Technology & Communications,Taiwan,Sustainability Report,2023,https://www.liteon.com/upload/media/esg/06%E8%B3%87%E8%A8%8A%E4%B8%AD%E5%BF%83/%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8/2023_LITEON_ESG_Report_EN.pdf,
Lithia Motors Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,SASB Index,2021,https://lithiacorporateresponsibility.com/pdf/SASBDisclosure.pdf,
Lithium Americas,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Report,2022-2023,https://www.lithiumamericas.com/_resources/pdf/investors/sustainability-reports/LAC-Argentina-22-23-ESG-Report.pdf,
Littelfuse Inc,Electrical & Electronic Equipment,Resource Transformation,United States,ESG Report,2023,https://www.littelfuse.com/~/media/aboutus/sustainability/littelfuse-sustainability-report.pdf?la=en,
Livent Corp,Chemicals,Resource Transformation,United States,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/livent.com/wp-content/uploads/2023/07/Livent_2022_SustainabilityReport_English.pdf,
LKQ Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,Sustainability Report,2023,https://www.lkqcorp.com/wp-content/uploads/2024/05/LKQ_2023_Sustainability-Report_Final.pdf,
Lloyds Banking Group,Commercial Banks,Financials,Britain,SASB Index,2024,https://www.lloydsbankinggroup.com/assets/pdfs/sustainability/reports-and-presentations/2024/2024-lbg-sustainability-reporting-framework-index.pdf,
LMS Compliance Ltd,Professional & Commercial Services,Services,Singapore,Sustainability Report,2023,https://lmscompliance.com/sr_2023.html,
Loblaw Companies Limited,Food Retailers & Distributors,Food & Beverage,Canada,ESG Report,2024,https://dis-prod.assetful.loblaw.ca/content/dam/loblaw-companies-limited/creative-assets/loblaw-ca/responsibility-/LCL-2024%20ESG%20February%20Disclosure_EN%20AODA.pdf,
Local Bounti Corp,Agricultural Products,Food & Beverage,United States,Sustainability Report,2021,https://localbounti.com/wp-content/uploads/2022/04/LocalBounti_SustainabilityReport_2021_FA.pdf,
Localiza Rent a Car SA,Car Rental & Leasing,Transportation,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/08f327aa-e610-4d9d-b683-8ff0f7caae07/44d9838d-c248-b93f-32dd-9b0386949cbb?origin=2,
Lock&Lock Co Ltd,Household & Personal Products,Consumer Goods,South Korea,Sustainability Report,2022,https://www.locknlock.com/eng/image/common/file/esg/2022%20%EB%9D%BD%EC%95%A4%EB%9D%BD%20%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C_%EC%98%81%EB%AC%B8.pdf,
Lockheed Martin Corp,Aerospace & Defence,Resource Transformation,United States,Sustainability Report,2023,https://sustainability.lockheedmartin.com/sustainability/content/Lockheed_Martin_2023_Sustainability_Performance_Report.pdf,
Log-in Logistica Intermodal SA,Marine Transportation,Transportation,Brazil,Sustainability Report,2021,https://api.mziq.com/mzfilemanager/v2/d/6521fb69-8bf4-414a-843d-a0f181c58cfe/ed074a55-7b4c-b92b-3dd2-0a3b36f04dc8?origin=2,
Logitech International SA,Hardware,Technology & Communications,Switzerland,Impact Report,2023,https://www.logitech.com/content/dam/logitech/en/sustainability/pdf/resources/fy23-impact-report.pdf,
Lojas Americanas SA,Multiline and Specialty Retailers & Distributors,Consumer Goods,Brazil,Relatório Anual,2020,https://api.mziq.com/mzfilemanager/v2/d/347dba24-05d2-479e-a775-2ea8677c50f2/7622be70-92e0-b48b-7d12-069ccd9ee63b?origin=1,
Lojas Quero-Quero SA,Multiline and Specialty Retailers & Distributors,Consumer Goods,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/357a8c2e-106b-4248-8181-2241395742be/444e1f89-1e1e-811b-a29b-849f379486e7?origin=1,
Lojas Renner SA,"Apparel, Accessories & Footwear",Consumer Goods,Brazil,Annual Report,2023,https://api.mziq.com/mzfilemanager/v2/d/13154776-9416-4fce-8c46-3e54d45b03a3/626e3ee3-c6b5-75b5-4f4c-a4c4af80f42a?origin=1,
London Stock Exchange Group (LSEG),Security & Commodity Exchanges,Financials,Britain,SASB Index,2023,https://www.lseg.com/content/dam/lseg/en_us/documents/sustainability/sustainability-accounting-standards-board-index-2023.pdf,
Longboat Energy PLC,Oil & Gas – Services,Extractives & Minerals Processing,Britain,Annual Report,2023,https://longboatenergy.com/wp-content/uploads/2024/05/c121356CCL_High.pdf,
"LONGi Green Energy Technology Co., Ltd.",Solar Technology & Project Developers,Renewable Resources & Alternative Energy,China,Sustainability Report,2021,https://static.longi.com/2021_longi-sustainability-report-cn.pdf,
Lontar Papyrus Pulp & Paper Industry PT,Forestry Management,Renewable Resources & Alternative Energy,Indonesia,Sustainability Report,2023,https://lontarpapyrus.co.id/,
Lonza Group AG,Biotechnology & Pharmaceuticals,Health Care,Switzerland,Sustainability Report,2023,https://www.lonza.com/-/media/Lonza/Lonzacom/investor-relations/Financial%20Reports/20240403_Sustainability_Report.pdf,
Lotes Co Ltd,Hardware,Technology & Communications,Taiwan,Sustainability Report,2021,https://www.lotes.cc/data/report/attached/1657840728507721993.pdf,
Lotte Chemical Corp,Chemicals,Resource Transformation,South Korea,ESG Report,2023,https://www.lottechem.com/pdfRead.do?fileId=FILE_240708113417287&voNm=esgVo&category=en,
Lotte Chilsung Beverage Co Ltd,Non-Alcoholic Beverages,Food & Beverage,South Korea,ESG Report,2023,https://company.lottechilsung.co.kr/common/file/sustainability_2023_KOR.pdf,
LOTTE Fine Chemical Co Ltd,Chemicals,Resource Transformation,South Korea,Sustainability Report,2021,https://www.lottefinechem.com/upload/board/20220615/8636cff8-75eb-4944-a047-0c950ca59851.pdf,
LOTTE Himart Co Ltd,Multiline and Specialty Retailers & Distributors,Consumer Goods,South Korea,Sustainability Report,2023,https://company.himart.co.kr/down/2023%EB%85%84_%EB%A1%AF%EB%8D%B0%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8_%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,
Lotte Rental Co Ltd,Car Rental & Leasing,Transportation,South Korea,Sustainability Report,2023,https://www.lotterental.com/homepage/resource/pdf/lotte_rental_Sustainability_Report_2023_Kor.pdf,
Lotte Shopping Co Ltd,Multiline and Specialty Retailers & Distributors,Consumer Goods,South Korea,Sustainability Report,2023,https://www.lotteshoppingir.com/eng/data/pdf/LOTTE%20Shopping_2023_Sustainability%20Report_ENG.pdf,
Lotte Wellfood Co Ltd,Processed Foods,Food & Beverage,South Korea,Sustainability Report,2022,https://www.lottewellfood.com/download/content/stock/s_esg_report_2022_new_en/pdf,
Louisiana-Pacific Corporation,Building Products & Furnishings,Consumer Goods,United States,Sustainability Report,2023,https://lpcorp.com/resources/product-literature/sustainability/lp-sustainability-report,
Lowe's Cos Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR Report,2023,https://corporate.lowes.com/sites/lowes-corp/files/2024-09/Lowes_2023_CRR_9.30.24.pdf,
LPI Capital Bhd,Insurance,Financials,Malaysia,Integrated Annual Report,2024,https://www.lpicapital.com/downloads/annualreport2024.pdf,
LPL Financial Holdings Inc,Investment Banking & Brokerage,Financials,United States,Sustainability Report,2024,https://www.lpl.com/content/dam/lpl-www/documents/lpl-2024-sustainability-report.pdf,
LS Electric Co Ltd,Electrical & Electronic Equipment,Resource Transformation,South Korea,Sustainability Report,2022-2023,https://www.ls-electric.com/ko/company/data/2022_2023_LSELECTRIC_CSR_Report.pdf,
LSEG Foundation,Security & Commodity Exchanges,Financials,Britain,Sustainability Data book,2024,https://www.lseg.com/content/dam/lseg/en_us/documents/sustainability/lseg-sustainability-databook-2024.pdf,
LT Group Inc,Alcoholic Beverages,Food & Beverage,Philippines,Sustainability Report,2024,https://sasb.ifrs.org/company-use/sasb-reporters/www.ltg.com.ph,
LTC Properties Inc,Real Estate,Infrastructure,United States,ESG Report,2022,https://s28.q4cdn.com/971141485/files/doc_downloads/2023/ltc-2022-esg-report.pdf,
Lucara Diamond Corp,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Data Book,2023,https://lucaradiamond.com/site/assets/files/63080/240910-lucara-2023-esg-databook-final.xlsx,
Lucero Energy Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Sustainability Report,2022,https://www.lucerocorp.com/wp-content/uploads/2023/04/23-04-03-LOU-Designed-ESG-Report-FINAL-linked.pdf,
LUKOIL PJSC,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Russia,Sustainability Report,2023,https://www.lukoil.com/FileSystem/9/666716.pdf,
lululemon athletica Inc,"Apparel, Accessories & Footwear",Consumer Goods,Canada,Impact Report,2022,https://corporate.lululemon.com/~/media/Files/L/Lululemon/our-impact/reporting-and-disclosure/2022-lululemon-impact-report.pdf,
Lumen Technologies Inc,Telecommunication Services,Technology & Communications,United States,ESG Report,2023,https://ir.lumen.com/files/doc_downloads/2024/11/lumen-esg-report-2023.pdf,
"Lumentum Holdings, Inc.",Semiconductors,Technology & Communications,United States,CSR Report,2024,https://resource.lumentum.com/s3fs-public/literature-items/csr2024.pdf,
Lundin Energy AB,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Sweden,Sustainability Report,2021,https://www.lundin-energy.com/download/sustainability-report-2021/?wpdmdl=39584&refresh=622ba14f241201647026511/,
Lundin Gold Inc,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Data Book,2021,https://lundingold.com/site/assets/files/16806/lug_2021_gri_index_and_sust__performance_data_for_web4.xlsx,
Lundin Mining Corp,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Index,2022,https://lundinmining.com/site/assets/files/9028/2022_gri_index_finalized.pdf,
LX Hausys Ltd,Construction Materials,Extractives & Minerals Processing,South Korea,ESG Report,2024,https://www.lxhausys.co.kr/upload/hausys/file202406/20240628/mediaVideo_20240628084161013.pdf,
"Lyft, Inc.",Internet Media & Services,Technology & Communications,United States,Corporate Responsibility Reports,2020,https://investor.lyft.com/static-files/3dd29ca2-6c60-451b-b69a-021bfb3551f0,
LyondellBasell Industries NV,Chemicals,Resource Transformation,United States,Sustainability Report,2022,https://www.lyondellbasell.com/498cad/globalassets/sustainability/2022-lyb-sustainability-report.pdf,
M&G plc,Asset Management & Custody Activities,Financials,Britain,SASB Report,2022,https://www.mandg.com/~/media/Files/M/MandG-Plc/documents/Sustainability/2023/fy2022-sasb-disclosure.pdf,
M&T Bank Corp,Commercial Banks,Financials,United States,Sustainability Report,2023,https://www3.mtb.com/content/dam/mtb-web/pdfs/sustainability-report-2023.pdf,
M/A-COM Technology Solutions Holdings Inc,Semiconductors,Technology & Communications,United States,ESG Report,2024,https://ir.macom.com/static-files/053e48cf-fc97-4faa-adb6-184b7f4e62bd,
M/I Homes Inc,Home Builders,Infrastructure,United States,ESG Report,2023,https://s26.q4cdn.com/420683219/files/doc_downloads/irw/esg/esg-report-2023.pdf,
Macerich Co/The,Real Estate,Infrastructure,United States,CSR Report,2023,https://assets.macerichepicenter.com/FileManager/Corporate/PageContent/CorporateResponsibility/MAC_ESG_Report_2023r.pdf,
Macquarie,Investment Banking & Brokerage,Financials,Australia,SASB Index,2024,https://www.macquarie.com/assets/macq/about/esg/policies/macquarie-group-fy24-sasb-index-table.pdf,
Macquarie AirFinance Ltd,Investment Banking & Brokerage,Financials,Ireland,SASB Index,2024,https://www.macquarie.com/assets/macq/about/esg/policies/macquarie-group-fy24-sasb-index-table.pdf,
Macquarie Mexico Real Estate Management SA de CV,Real Estate,Infrastructure,Mexico,SASB Index,2023,https://www.fibramacquarie.com/assets/fibra/docs/events-and-presentations/2023/fibra-mq-mx-2023-esg-index.pdf,
"Macronix International Co., Ltd.",Semiconductors,Technology & Communications,Taiwan,Sustainability Report,2021,https://www.mxic.com.tw/zh-tw/about/CSR/Documents/2021_Macronix_ESG_Report_Chinese.pdf,
Macys,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,Sustainability Report,2023,https://s202.q4cdn.com/285121676/files/doc_downloads/2024/FINAL-M-2023-Corporate-Responsibility-Report.pdf,
Magellan Midstream Partners LP,Oil & Gas – Midstream,Extractives & Minerals Processing,United States,Reporting Standards Index,2020,https://www.magellanlp.com/~/media/8279A8690EDB41A7B3F0852CA6967C4B.ashx,
Magna International,Auto Parts,Transportation,Canada,Annual Report,2025,https://www.magna.com/docs/default-source/financial-reports-public-filings/annual-information-forms/2025_annual_information_form.pdf?sfvrsn=9a99b96c_11,
Magnit PJSC,Food Retailers & Distributors,Food & Beverage,Russia,Sustainability Report,2023,https://sr2023.magnit.com/en,
Magnitogorsk Iron & Steel Works PJSC,Iron & Steel Producers,Extractives & Minerals Processing,Russia,Sustainability Report,2023,https://mmk.ru/en/,
Magnolia Oil & Gas Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2024,https://www.magnoliaoilgas.com/~/media/Files/M/Magnolia-Oil-Gas/documents/sustainability/magnolia-2024-sustainabiliy-report.pdf,
Maha Energy AB,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Sweden,Sustainability Report,2023,https://maha-energy.com/wp-content/uploads/2024/04/Maha_Sustainability_Report_2023_en.pdf,
Maitri Asset Management Pte Ltd,Asset Management & Custody Activities,Financials,Singapore,Sustainability Report,2020,https://sasb.ifrs.org/company-use/sasb-reporters/www.linkedin.com/posts/maitri-asset-management_maitri-asset-management-sustainability-report-activity-6793448924163256320-B4Ud,
Majid Al Futtaim Holding LLC,Real Estate,Infrastructure,Uae,Sustainability Report,2023,https://www.majidalfuttaim.com/docs/default-source/reports/2023-sustainability-report-final.pdf,
Makalot Industrial Co Ltd,"Apparel, Accessories & Footwear",Consumer Goods,Taiwan,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/??????????%20(makalot.com.tw),
MakeMyTrip Ltd,Internet Media & Services,Technology & Communications,India,Sustainability Report,2023-2024,https://imgak.mmtcdn.com/pwa_v3/pwa-mmt-static-pages/attachments/cm2k28t9p0p2x2ftl3jse7bwu-mmyt-sustainability-report-fy-2023-24.pdf,
Malayan Banking Islamic Banking Unit Bhd,Commercial Banks,Financials,Malaysia,Sustainability Report,2024,https://www.maybank.com/iwov-resources/documents/pdf/annual-report/2024/Maybank-Sustainability-Report-2024.pdf,
Manila Electric Co,Electric Utilities & Power Generators,Infrastructure,Philippines,Sustainability Report,2023,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2024-04/msrd_manila_electric_company_2023_17-a_report_and_sustainability_report.pdf,
Manila Water Co Inc,Water Utilities & Services,Infrastructure,Philippines,Integrated Report,2023,https://reports.manilawater.com/2023/static/media/sustainability-content-index.a347eaf3577285fba2ac.pdf,
Manitowoc Co Inc/The,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2022,https://content.manitowoc.com/story/2022-manitowoc-corporate-sustainability-report/,
ManpowerGroup,Professional & Commercial Services,Services,United States,ESG Report,2023-2024,https://www.manpowergroup.com/-/media/project/manpowergroup/mpg-marketing/pdf/sustainability/2024/mpg-2024-esgreport.pdf,
Manulife Financial Corp,Insurance,Financials,Canada,SASB Index,2023,https://www.manulife.com/content/dam/corporate/global/en/documents/pas/2023/MFC_SASB_2023_EN.pdf,
Mao Bao Inc,Household & Personal Products,Consumer Goods,Taiwan,Sustainability Report,2023,https://www.maobao.com.tw/eng/about.php,
Maple Leaf Foods,"Meat, Poultry & Dairy",Food & Beverage,Canada,ESG Report,2023,https://www.mapleleaffoods.com/wp-content/uploads/sites/6/2024/04/MLF_2023_ESG-Index.pdf,
Marathon Oil Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/9b555917860d673c52df10ece09df3746cb89819.pdf%20(sanity.io),
Marathon Petroleum Corp,Oil & Gas – Refining & Marketing,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.marathonpetroleum.com/content/documents/Responsibility/Sustainability_Report/2023_SustainabilityReport.pdf,
Maravai LifeSciences Holdings Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://d1io3yog0oux5.cloudfront.net/_26549d38eab1a8dced83151179da3608/maravai/files/ESG+Files/Final_Maravai_ESG_2023.pdf,
Marel HF,Industrial Machinery & Goods,Resource Transformation,Iceland,Annual Reports,2020,https://ar2020.marel.com/,
Marfrig Global Foods SA,"Meat, Poultry & Dairy",Food & Beverage,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/b8180300-b881-4e6c-b970-12ad72a86ec8/39565168-c917-3926-f3a0-0acbbe0eab8b?origin=2,
Marico Ltd,Household & Personal Products,Consumer Goods,India,ESG Report,2023,https://sustainability.marico.com/uploads/1694082003464-esg-report-fy23-pdf.pdf,
Marinasol Holding PLC,Agricultural Products,Food & Beverage,Peru,Sustainability Report,2023,https://www.marinasol.com.pe/,
MarketAxess Holdings Inc,Professional & Commercial Services,Services,United States,ESG Report,2023,https://www.marketaxess.com/explore/esg-report-2023,
Marks & Spencer Group PLC M&S,Multiline and Specialty Retailers & Distributors,Consumer Goods,Britain,ESG Report,2024,https://corporate.marksandspencer.com/sites/marksandspencer/files/2024-06/ESG_Report_2024.pdf,
Marriott International Inc/MD,Hotels & Lodging,Services,United States,ESG Index,2024,http://serve360.marriott.com/wp-content/uploads/2024/07/2024ESGProgress.pdf,
Marriott Vacations Worldwide Corp,Hotels & Lodging,Services,United States,CSR Report,2023,https://ir.marriottvacationsworldwide.com/static-files/8bb10e8a-61b6-4bb6-949b-6b13523fe8c8,
Marsh & McLennan Cos Inc,Insurance,Financials,United States,Business Responsibility Report,2024,https://www.marshmclennan.com/web-assets/files-for-download/pdf-2024-marsh-mclennan-business-responsibility-report.pdf,
Martin Marietta Materials Inc,Construction Materials,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://mcdn.martinmarietta.com/assets/sustainability/flip/sustainability2023/index.html,
Marvell Technology Inc,Semiconductors,Technology & Communications,United States,Sustainability Report,2024,https://www.marvell.com/content/dam/marvell/en/company/assets/marvell-sustainability-report-fy24.pdf,
Masco Corp,Building Products & Furnishings,Consumer Goods,United States,Sustainability Report,2022,https://masco.com/wp-content/uploads/2023/07/Collateral_ESG_Report_2023_final.pdf,
MASISA,Pulp & Paper Products,Renewable Resources & Alternative Energy,Chile,Informe Integrado,2024,https://corporativo.masisa.com/wp-content/uploads/2025/03/Reporte-Integrado-Masisa-2024.pdf,
Masonite International Corp,Building Products & Furnishings,Consumer Goods,United States,ESG Report,2021,https://view.publitas.com/masonite-international/masonite-2021-esg-report/page/61,
Massachusetts Mutual Life Insurance Co,Investment Banking & Brokerage,Financials,United States,Sustainability Report,2023,https://www.massmutual.com/global/media/shared/doc/sustainability/2023sustainabilityreport.pdf,
MasTec Inc,Engineering & Construction Services,Infrastructure,United States,Sustainability Report,2021,https://www.mastec.com/user_area/content_media/raw/MasTec-Sustainability-Report-2021-122021.pdf,
Mastek Ltd,Software & IT Services,Technology & Communications,India,Annual Report,2023-2024,https://www.mastek.com/wp-content/uploads/2024/09/SASB-Report-23-24.pdf,
Mastercard Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://www.mastercard.com/content/dam/public/mastercardcom/na/global-site/documents/mastercard-esg-sustainabilty-report-2023.pdf,
MasterCraft Boat Holdings Inc,Toys & Sporting Goods,Consumer Goods,United States,Sustainability Report,2022,https://investors.mastercraft.com/static-files/13666e76-3fb8-4f73-b79f-fa5fd54c0d02,
Matador Resources Co,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.matadorresources.com/static-files/d5a257b5-b994-4378-a196-ecbdeafdf70f,
Matba Rofex SA,Investment Banking & Brokerage,Financials,Argentina,Sustainability Report,2023-2024,https://a3mercados.com.ar/wp-content/uploads/2025/02/MR_2024.pdf,
Match Group Inc,Internet Media & Services,Technology & Communications,United States,Impact Report,2023,https://d1sud0deeo84nn.cloudfront.net/5BD8c7EsN8WLsfEt9cAkPA2ZV0S30Wt3FDQkHDiO.pdf,
Mativ Holdings Inc,Pulp & Paper Products,Renewable Resources & Alternative Energy,United States,ESG Report,2023,https://mativ.com/wp-content/uploads/2024/11/2023-ESG-Report.pdf,
Matrix Concepts Holdings Bhd,Real Estate,Infrastructure,Malaysia,Sustainability Report,2023,https://www.mchb.com.my/wp-content/uploads/MCHB_SR2023.pdf,
